Forecast timestamp;Position;Forecast base;Temperature;2 metre temperature;Total Precipitation;Relative humidity;Downward long-wave radiation flux;Downward short-wave radiation flux;Wind speed (gust);u-component of wind (gust);v-component of wind (gust);2 metre dewpoint temperature;Minimum temperature at 2 metres in the last 6 hours;Maximum temperature at 2 metres in the last 6 hours;Total Cloud Cover
2019-11-05T19:00:00+01:00;45.5,11.5;2019-11-05T01:00:00+01:00;12.809716796875023;11.06678161621096;14.484375;99.57260799407959;24128693.0;1289216.000000001;1.4386046454310417;0.0464935302734375;1.4311370849609375;12.821313476562523;;;91.00000001
2019-11-05T19:00:00+01:00;44.5,12.0;2019-11-05T01:00:00+01:00;14.278466796875023;12.42615661621096;1.90234375;80.63510799407959;22386357.0;5910528.000000001;6.454229645431042;5.7339935302734375;2.9936370849609375;12.196313476562523;;;76.00000001
2019-11-05T19:00:00+01:00;44.5,12.5;2019-11-05T01:00:00+01:00;17.653466796875023;16.85193786621096;8.51171875;76.32260799407959;23449269.0;4814848.000000001;12.813604645431042;8.577743530273438;9.524887084960938;12.602563476562523;;;100.00000001
2019-11-08T10:00:00+01:00;45.5,10.5;2019-11-05T01:00:00+01:00;10.130166625976585;10.178323364257835;33.5625;92.12828826904297;97792768.0;14428160.000000004;2.2263353690505028;2.217803955078125;-0.0879669189453125;8.96033630371096;;;100.00000001
2019-11-08T10:00:00+01:00;44.5,11.0;2019-11-05T01:00:00+01:00;7.786416625976585;8.209573364257835;8.5;96.34703826904297;92234496.0;18120704.000000004;3.0700853690505028;2.905303955078125;1.0370330810546875;7.64783630371096;;;100.00000001
2019-11-08T10:00:00+01:00;45.0,12.0;2019-11-05T01:00:00+01:00;11.505166625976585;12.303323364257835;11.859375;92.78453826904297;97280768.0;18724864.000000004;7.335710369050503;-4.844696044921875;5.5057830810546875;11.17908630371096;;;100.00000001
2019-11-08T10:00:00+01:00;44.5,10.5;2019-11-05T01:00:00+01:00;7.005166625976585;7.240823364257835;9.328125;96.09703826904297;84775680.0;22405120.000000004;2.0388353690505028;1.061553955078125;1.7557830810546875;6.64783630371096;;;100.00000001
2019-11-08T10:00:00+01:00;45.5,11.0;2019-11-05T01:00:00+01:00;9.911416625976585;10.522073364257835;16.15625;92.50328826904297;92914432.0;17131520.000000004;9.054460369050503;-8.313446044921875;-3.5879669189453125;9.36658630371096;;;100.00000001
2019-11-08T10:00:00+01:00;45.5,11.5;2019-11-05T01:00:00+01:00;10.505166625976585;10.615823364257835;27.296875;99.47203826904297;97688320.0;14723072.000000004;4.398210369050503;-4.188446044921875;-1.3379669189453125;10.52283630371096;;;100.00000001
2019-11-08T10:00:00+01:00;45.5,12.0;2019-11-05T01:00:00+01:00;10.880166625976585;11.022073364257835;18.875;98.22203826904297;99427072.0;16617472.000000004;6.726335369050503;-5.594696044921875;-3.7442169189453125;10.77283630371096;;;100.00000001
2019-11-08T10:00:00+01:00;45.0,11.5;2019-11-05T01:00:00+01:00;9.692666625976585;9.147073364257835;7.453125;97.22203826904297;98849536.0;15749120.000000004;1.8200853690505028;-0.032196044921875;1.8182830810546875;8.74158630371096;;;100.00000001
2019-11-08T10:00:00+01:00;45.0,10.5;2019-11-05T01:00:00+01:00;10.067666625976585;9.990823364257835;5.328125;97.19078826904297;100248320.0;13791232.000000004;3.2263353690505028;2.905303955078125;-1.4004669189453125;9.58533630371096;;;100.00000001
2019-11-08T10:00:00+01:00;45.0,11.0;2019-11-05T01:00:00+01:00;9.786416625976585;9.022073364257835;7.5;96.90953826904297;100455168.0;14817280.000000004;5.460710369050503;-5.469696044921875;-0.1192169189453125;8.55408630371096;;;100.00000001
2019-11-08T10:00:00+01:00;44.5,11.5;2019-11-05T01:00:00+01:00;9.130166625976585;9.022073364257835;10.15625;97.56578826904297;95210240.0;17754112.000000004;5.132585369050503;4.749053955078125;-1.9629669189453125;8.64783630371096;;;100.00000001
2019-11-08T10:00:00+01:00;44.5,12.0;2019-11-05T01:00:00+01:00;11.380166625976585;11.740823364257835;7.140625;95.28453826904297;95351552.0;19841024.000000004;8.882585369050503;-7.282196044921875;5.0682830810546875;11.02283630371096;;;100.00000001
2019-11-08T10:00:00+01:00;44.5,12.5;2019-11-05T01:00:00+01:00;17.661416625976585;14.834573364257835;19.796875;85.15953826904297;98280192.0;18507776.000000004;4.913835369050503;-3.719696044921875;3.2245330810546875;12.36658630371096;;;100.00000001
2019-11-08T10:00:00+01:00;45.0,12.5;2019-11-05T01:00:00+01:00;16.786416625976585;14.615823364257835;8.140625;92.47203826904297;97501952.0;21434368.000000004;8.491960369050503;-1.938446044921875;8.255783081054688;13.39783630371096;;;100.00000001
2019-11-08T10:00:00+01:00;45.5,12.5;2019-11-05T01:00:00+01:00;15.098916625976585;14.647073364257835;22.59375;89.03453826904297;97219328.0;20455424.000000004;9.476335369050503;-5.125946044921875;7.9745330810546875;12.86658630371096;;;100.00000001
2019-11-08T19:00:00+01:00;45.5,10.5;2019-11-05T01:00:00+01:00;9.06318054199221;9.42481384277346;70.234375;87.64832782745361;109180400.0;14585856.000000004;7.443224713206291;7.305084228515625;-1.4834136962890625;7.482385253906273;;;100.00000001
2019-11-08T19:00:00+01:00;45.5,12.0;2019-11-05T01:00:00+01:00;10.62568054199221;10.76856384277346;49.921875;97.36707782745361;111218160.0;16875520.000000004;15.786974713206291;-14.163665771484375;-6.9521636962890625;10.357385253906273;;;99.00000001
2019-11-08T19:00:00+01:00;45.0,11.5;2019-11-05T01:00:00+01:00;9.50068054199221;9.76856384277346;29.875;94.14832782745361;110566896.0;15939584.000000004;14.521349713206291;12.336334228515625;7.6415863037109375;8.857385253906273;;;52.500000009999994
2019-11-08T19:00:00+01:00;45.0,12.5;2019-11-05T01:00:00+01:00;16.46943054199221;11.08106384277346;26.578125;88.86707782745361;109231600.0;22009856.000000004;14.458849713206291;11.898834228515625;8.204086303710938;9.326135253906273;;;33.000000009999994
2019-11-08T19:00:00+01:00;45.5,12.5;2019-11-05T01:00:00+01:00;14.03193054199221;12.08106384277346;54.078125;93.58582782745361;109229552.0;20690944.000000004;14.568224713206291;2.180084228515625;14.391586303710938;11.076135253906273;;;85.50000001
2019-11-08T19:00:00+01:00;45.0,11.0;2019-11-05T01:00:00+01:00;9.12568054199221;9.48731384277346;26.8125;94.64832782745361;111906288.0;15327232.000000004;13.271349713206291;13.023834228515625;2.5165863037109375;8.669885253906273;;;98.00000001
2019-11-08T19:00:00+01:00;45.5,11.0;2019-11-05T01:00:00+01:00;8.81318054199221;8.58106384277346;56.78125;98.61707782745361;104359408.0;17348608.000000004;5.099474713206291;-4.944915771484375;-1.2021636962890625;8.388635253906273;;;100.00000001
2019-11-08T19:00:00+01:00;45.5,11.5;2019-11-05T01:00:00+01:00;9.62568054199221;9.86231384277346;67.046875;96.61707782745361;109475312.0;14835712.000000004;15.240099713206291;-14.569915771484375;-4.4209136962890625;9.357385253906273;;;100.00000001
2019-11-08T19:00:00+01:00;45.0,10.5;2019-11-05T01:00:00+01:00;8.75068054199221;9.14356384277346;20.890625;95.49207782745361;111726064.0;14213120.000000004;10.349474713206291;10.336334228515625;-0.5771636962890625;8.451135253906273;;;100.00000001
2019-11-08T19:00:00+01:00;45.0,12.0;2019-11-05T01:00:00+01:00;9.71943054199221;9.95606384277346;29.203125;93.67957782745361;109049328.0;19023872.000000004;14.615099713206291;11.117584228515625;9.485336303710938;8.982385253906273;;;74.50000001
2019-11-08T19:00:00+01:00;44.5,10.5;2019-11-05T01:00:00+01:00;5.68818054199221;6.17481384277346;24.15625;94.36707782745361;95231472.0;22845440.000000004;0.9432247132062912;0.617584228515625;0.7040863037109375;5.326135253906273;;;79.00000001
2019-11-08T19:00:00+01:00;44.5,11.0;2019-11-05T01:00:00+01:00;6.46943054199221;7.54981384277346;24.046875;88.24207782745361;103028208.0;18565120.000000004;4.333849713206291;2.523834228515625;3.5165863037109375;5.732385253906273;;;34.000000009999994
2019-11-08T19:00:00+01:00;44.5,12.5;2019-11-05T01:00:00+01:00;17.65693054199221;12.86231384277346;31.609375;69.86707782745361;109889008.0;19122176.000000004;11.380724713206291;11.211334228515625;1.9228363037109375;7.513635253906273;;;27.000000009999997
2019-11-08T19:00:00+01:00;44.5,11.5;2019-11-05T01:00:00+01:00;6.93818054199221;8.70606384277346;29.859375;80.39832782745361;106329584.0;17899520.000000004;9.849474713206291;8.055084228515625;5.6415863037109375;5.513635253906273;;;14.500000009999997
2019-11-08T19:00:00+01:00;44.5,12.0;2019-11-05T01:00:00+01:00;7.81318054199221;9.08106384277346;21.296875;82.92957782745361;106690032.0;20150272.000000004;7.458849713206291;6.117584228515625;4.2665863037109375;6.357385253906273;;;31.000000009999997
2019-11-07T07:00:00+01:00;45.0,12.5;2019-11-05T01:00:00+01:00;16.341958618164085;8.487817382812523;3.2265625;99.9809398651123;63625063.0;13928448.000000002;4.905086059123278;4.7331085205078125;1.26202392578125;8.488504028320335;;;100.00000001
2019-11-07T07:00:00+01:00;45.5,11.5;2019-11-05T01:00:00+01:00;6.248208618164085;6.675317382812523;15.4609375;98.6996898651123;65994599.0;5625856.000000003;1.2644610591232777;0.9049835205078125;0.87139892578125;6.488504028320335;;;29.000000009999997
2019-11-07T07:00:00+01:00;44.5,10.5;2019-11-05T01:00:00+01:00;3.3107086181640852;4.612817382812523;5.859375;88.5121898651123;56057703.0;12736512.000000002;1.8582110591232777;0.7799835205078125;1.68389892578125;2.8947540283203352;;;9.999997274690031e-09
2019-11-07T07:00:00+01:00;45.0,10.5;2019-11-05T01:00:00+01:00;9.341958618164085;8.862817382812523;2.4609375;96.6684398651123;66334567.0;9308160.000000002;2.4832110591232777;2.4518585205078125;0.40264892578125;8.363504028320335;;;100.00000001
2019-11-07T07:00:00+01:00;45.5,12.0;2019-11-05T01:00:00+01:00;6.341958618164085;5.737817382812523;11.6796875;99.7309398651123;66637671.0;9474048.000000002;1.0613360591232777;1.0612335205078125;0.10577392578125;5.676004028320335;;;92.50000001
2019-11-07T07:00:00+01:00;45.0,12.0;2019-11-05T01:00:00+01:00;7.716958618164085;6.237817382812523;4.09375;99.8871898651123;63604583.0;12664832.000000002;3.4363360591232777;3.2643585205078125;1.05889892578125;6.238504028320335;;;100.00000001
2019-11-07T07:00:00+01:00;45.0,11.5;2019-11-05T01:00:00+01:00;7.748208618164085;6.519067382812523;4.90625;99.6371898651123;65634151.0;9996288.000000002;3.3269610591232777;3.2643585205078125;0.66827392578125;6.457254028320335;;;100.00000001
2019-11-07T07:00:00+01:00;44.5,11.0;2019-11-05T01:00:00+01:00;4.091958618164085;5.206567382812523;2.5546875;87.3246898651123;61091687.0;11180032.000000002;1.7019610591232777;0.5612335205078125;1.60577392578125;3.2697540283203352;;;7.500000009999997
2019-11-07T07:00:00+01:00;44.5,11.5;2019-11-05T01:00:00+01:00;7.935708618164085;7.925317382812523;2.3671875;99.9809398651123;62181223.0;12984320.000000002;1.1238360591232777;0.6081085205078125;-0.94110107421875;7.926004028320335;;;100.00000001
2019-11-07T07:00:00+01:00;45.5,10.5;2019-11-05T01:00:00+01:00;5.685708618164085;6.300317382812523;14.65625;81.8559398651123;65617767.0;6256640.000000003;2.3582110591232777;1.0143585205078125;-2.12860107421875;3.4260040283203352;;;9.999997274690031e-09
2019-11-07T07:00:00+01:00;45.5,11.0;2019-11-05T01:00:00+01:00;4.591958618164085;5.706567382812523;7.3203125;82.8871898651123;61390695.0;8697856.000000002;3.2800860591232777;-1.4075164794921875;-2.97235107421875;3.0197540283203352;;;9.999997274690031e-09
2019-11-07T07:00:00+01:00;45.5,12.5;2019-11-05T01:00:00+01:00;12.279458618164085;10.581567382812523;11.1328125;94.5746898651123;65941351.0;11206656.000000002;2.1863360591232777;2.1081085205078125;-0.58172607421875;9.769754028320335;;;21.500000009999997
2019-11-07T07:00:00+01:00;45.0,11.0;2019-11-05T01:00:00+01:00;8.873208618164085;8.206567382812523;7.0078125;99.6371898651123;67182439.0;9885696.000000002;2.9050860591232777;2.9049835205078125;0.10577392578125;8.144754028320335;;;100.00000001
2019-11-07T07:00:00+01:00;44.5,12.5;2019-11-05T01:00:00+01:00;17.654458618164085;10.894067382812523;12.953125;98.9184398651123;65392487.0;10989568.000000002;6.514461059123278;5.9206085205078125;-2.72235107421875;10.707254028320335;;;100.00000001
2019-11-07T07:00:00+01:00;44.5,12.0;2019-11-05T01:00:00+01:00;9.685708618164085;8.894067382812523;2.7890625;97.8559398651123;62967655.0;13473792.000000002;3.3894610591232777;3.2643585205078125;-0.86297607421875;8.551004028320335;;;100.00000001
2019-11-05T07:00:00+01:00;44.5,11.0;2019-11-05T01:00:00+01:00;8.845971679687523;10.270730590820335;0.05078125;90.90670204162598;7104561.0;2.892752704042323e-10;4.726617190986872;4.3657379150390625;-1.7919464111328125;8.864556884765648;7.490686035156273;8.975366210937523;29.000000009999997
2019-11-05T07:00:00+01:00;44.5,12.0;2019-11-05T01:00:00+01:00;11.689721679687523;12.958230590820335;0.0;94.03170204162598;6991537.0;2.892752704042323e-10;5.085992190986872;-1.8061370849609375;4.7549285888671875;12.020806884765648;11.744592285156273;12.321069335937523;9.000000009999997
2019-11-05T07:00:00+01:00;44.5,12.5;2019-11-05T01:00:00+01:00;17.658471679687523;18.458230590820335;1.0546875;80.18795204162598;7616817.0;2.892752704042323e-10;10.882867190986872;-5.1498870849609375;9.583053588867188;14.958306884765648;14.357873535156273;16.455834960937523;43.000000009999994
2019-11-05T07:00:00+01:00;45.5,11.5;2019-11-05T01:00:00+01:00;11.564721679687523;11.864480590820335;4.96875;97.62545204162598;7899185.0;2.892752704042323e-10;3.3359921909868717;-2.0248870849609375;-2.6356964111328125;11.489556884765648;10.109826660156273;11.018334960937523;100.00000001
2019-11-05T07:00:00+01:00;45.5,12.0;2019-11-05T01:00:00+01:00;11.877221679687523;12.208230590820335;3.66015625;98.34420204162598;7701041.0;2.892752704042323e-10;7.351617190986872;-6.2905120849609375;-3.8075714111328125;11.927056884765648;10.924279785156273;11.645288085937523;91.00000001
2019-11-05T07:00:00+01:00;45.5,12.5;2019-11-05T01:00:00+01:00;14.845971679687523;13.520730590820335;2.49609375;96.84420204162598;7860913.0;2.892752704042323e-10;5.570367190986872;-1.5248870849609375;-5.3544464111328125;13.020806884765648;11.674279785156273;15.160913085937523;64.50000001
2019-11-05T07:00:00+01:00;45.0,12.0;2019-11-05T01:00:00+01:00;10.845971679687523;13.239480590820335;0.046875;87.68795204162598;7318961.0;2.892752704042323e-10;7.476617190986872;-0.3217620849609375;7.4736785888671875;11.239556884765648;11.926232910156273;12.412866210937523;12.500000009999997
2019-11-05T07:00:00+01:00;45.0,11.5;2019-11-05T01:00:00+01:00;11.252221679687523;11.708230590820335;1.5390625;97.62545204162598;7657649.0;2.892752704042323e-10;7.257867190986872;-6.6186370849609375;-2.9950714111328125;11.364556884765648;9.291467285156273;10.567163085937523;91.00000001
2019-11-05T07:00:00+01:00;45.0,12.5;2019-11-05T01:00:00+01:00;17.033471679687523;17.645730590820335;0.265625;85.06295204162598;7350193.0;2.892752704042323e-10;14.835992190986872;-1.7748870849609375;14.723678588867188;15.114556884765648;14.498498535156273;16.239038085937523;6.000000009999997
2019-11-05T07:00:00+01:00;44.5,11.5;2019-11-05T01:00:00+01:00;14.627221679687523;18.051980590820335;0.0;55.68795204162598;7061553.0;2.892752704042323e-10;11.804742190986872;4.8969879150390625;10.739303588867188;9.052056884765648;8.285607910156273;9.467553710937523;9.500000009999997
2019-11-05T07:00:00+01:00;45.5,11.0;2019-11-05T01:00:00+01:00;12.064721679687523;12.801980590820335;2.669921875;93.03170204162598;7917873.0;2.892752704042323e-10;5.335992190986872;-4.2592620849609375;-3.2138214111328125;11.677056884765648;10.060998535156273;10.551538085937523;83.50000001
2019-11-05T07:00:00+01:00;45.0,11.0;2019-11-05T01:00:00+01:00;12.033471679687523;12.333230590820335;2.912109375;97.34420204162598;7835441.0;2.892752704042323e-10;5.632867190986872;-5.2905120849609375;-1.9169464111328125;11.927056884765648;9.154748535156273;10.385522460937523;49.500000009999994
2019-11-05T07:00:00+01:00;45.5,10.5;2019-11-05T01:00:00+01:00;11.408471679687523;12.114480590820335;3.580078125;95.12545204162598;7793585.0;2.892752704042323e-10;3.8047421909868717;2.5063629150390625;-2.8544464111328125;11.364556884765648;9.910607910156273;11.180444335937523;100.00000001
2019-11-05T07:00:00+01:00;45.0,10.5;2019-11-05T01:00:00+01:00;11.408471679687523;11.708230590820335;1.05078125;98.93795204162598;7684145.0;2.892752704042323e-10;2.9609921909868717;-2.8842620849609375;-0.6825714111328125;11.520806884765648;9.518029785156273;10.352319335937523;99.00000001
2019-11-05T07:00:00+01:00;44.5,10.5;2019-11-05T01:00:00+01:00;12.033471679687523;14.083230590820335;2.208984375;77.53170204162598;7317041.0;2.892752704042323e-10;12.070367190986872;10.053237915039062;6.6768035888671875;10.208306884765648;6.605920410156273;7.641381835937523;0.5000000099999973
2019-11-07T04:00:00+01:00;45.5,11.0;2019-11-05T01:00:00+01:00;5.11072692871096;6.156457519531273;7.3203125;87.10122966766357;58574143.0;8697856.000000002;3.540181800723076;-1.56060791015625;-3.1917724609375;4.157342529296898;;;9.999997274690031e-09
2019-11-07T04:00:00+01:00;45.5,12.0;2019-11-05T01:00:00+01:00;6.98572692871096;6.468957519531273;11.671875;99.94497966766357;63397183.0;9472000.000000002;1.0714318007230759;0.93939208984375;0.5113525390625;6.469842529296898;;;86.50000001
2019-11-07T04:00:00+01:00;45.0,10.5;2019-11-05T01:00:00+01:00;8.95447692871096;8.343957519531273;2.4609375;98.97622966766357;62541119.0;9308160.000000002;3.680806800723076;3.65814208984375;0.3863525390625;8.188592529296898;;;99.00000001
2019-11-07T04:00:00+01:00;44.5,11.0;2019-11-05T01:00:00+01:00;6.23572692871096;6.875207519531273;2.5546875;85.25747966766357;58185023.0;11180032.000000002;1.9464318007230759;1.09564208984375;1.6051025390625;4.563592529296898;;;2.0000000099999973
2019-11-07T04:00:00+01:00;45.5,12.5;2019-11-05T01:00:00+01:00;12.70447692871096;10.843957519531273;11.1328125;96.16372966766357;62799167.0;11206656.000000002;2.180806800723076;1.68939208984375;-1.3948974609375;10.251092529296898;;;24.000000009999997
2019-11-07T04:00:00+01:00;45.0,11.5;2019-11-05T01:00:00+01:00;7.64197692871096;6.718957519531273;4.875;99.66372966766357;61904191.0;9996288.000000002;3.696431800723076;3.40814208984375;1.4176025390625;6.657342529296898;;;100.00000001
2019-11-07T04:00:00+01:00;44.5,10.5;2019-11-05T01:00:00+01:00;3.8919769287109602;5.062707519531273;5.8515625;92.50747966766357;53359935.0;12736512.000000002;1.6651818007230759;0.51751708984375;1.5738525390625;3.9698425292968977;;;9.999997274690031e-09
2019-11-07T04:00:00+01:00;45.0,11.0;2019-11-05T01:00:00+01:00;8.20447692871096;7.437707519531273;6.96875;99.88247966766357;63388991.0;9887744.000000002;5.071431800723076;4.92376708984375;1.2301025390625;7.407342529296898;;;100.00000001
2019-11-07T04:00:00+01:00;45.0,12.0;2019-11-05T01:00:00+01:00;7.73572692871096;7.593957519531273;4.078125;99.97622966766357;59968831.0;12664832.000000002;2.087056800723076;2.08001708984375;0.1207275390625;7.594842529296898;;;100.00000001
2019-11-07T04:00:00+01:00;45.5,10.5;2019-11-05T01:00:00+01:00;6.61072692871096;7.531457519531273;14.65625;87.28872966766357;62725439.0;6254592.000000003;1.7901818007230759;1.76751708984375;-0.2230224609375;5.563592529296898;;;9.999997274690031e-09
2019-11-07T04:00:00+01:00;45.0,12.5;2019-11-05T01:00:00+01:00;16.45447692871096;10.968957519531273;3.2265625;98.88247966766357;59964735.0;13928448.000000002;5.790181800723076;5.62689208984375;-1.3636474609375;10.813592529296898;;;60.500000009999994
2019-11-07T04:00:00+01:00;44.5,11.5;2019-11-05T01:00:00+01:00;9.04822692871096;9.218957519531273;2.375;95.53872966766357;58871103.0;12984320.000000002;4.055806800723076;3.97064208984375;0.7926025390625;8.563592529296898;;;38.000000009999994
2019-11-07T04:00:00+01:00;45.5,11.5;2019-11-05T01:00:00+01:00;7.57947692871096;7.687707519531273;15.4609375;99.75747966766357;62764351.0;5623808.000000003;1.3526818007230759;0.78314208984375;1.0894775390625;7.657342529296898;;;89.00000001
2019-11-07T04:00:00+01:00;44.5,12.0;2019-11-05T01:00:00+01:00;9.20447692871096;8.750207519531273;2.734375;99.56997966766357;59110719.0;13473792.000000002;3.383931800723076;3.37689208984375;-0.3323974609375;8.688592529296898;;;100.00000001
2019-11-07T04:00:00+01:00;44.5,12.5;2019-11-05T01:00:00+01:00;17.64197692871096;11.062707519531273;12.9296875;99.28872966766357;61379903.0;10989568.000000002;6.196431800723076;5.95501708984375;-1.7073974609375;10.969842529296898;;;100.00000001
